Customer Name,Account ID,Total Invoice,Order Date,Order Time,Due Date,Paid time,Invoice Amount,Paid Amount,Status,Payment Link
Nostrum obcaecati eo,P12240302-01,116,03-02-2025,09:55 AM,03-02-2025,N/A,$16.00,N/A,NEW INVOICE,https://pay2me.co/i/7birnkji4
Test Carol Mills,P10241301-01,23,03-02-2025,04:10 AM,03-02-2025,N/A,$110.00,N/A,NEW INVOICE,https://pay2me.co/i/gzjyly1km
Test Cairo Townsend,P12232111-06,51,02-26-2025,05:25 AM,03-28-2025,N/A,$39.54,N/A,NEW INVOICE,https://pay2me.co/i/qwxmvxsci
Test Cairo Townsend,P12232111-06,51,02-26-2025,05:00 AM,03-31-2025,N/A,$751.04,N/A,NEW INVOICE,https://pay2me.co/i/cnbz4vsmc
Test Cairo Townsend,P12232111-06,51,02-25-2025,10:24 AM,02-25-2025,N/A,"$9,998,990,016.00",N/A,NEW INVOICE,https://pay2me.co/i/lzihlt28a
Test Cairo Townsend,P12232111-06,51,02-25-2025,08:36 AM,03-12-2025,N/A,$166.00,N/A,NEW INVOICE,https://pay2me.co/i/ttpsoiict
Test Cairo Townsend,P12232111-06,51,02-19-2025,11:25 PM,02-20-2025,N/A,$575.00,N/A,NEW INVOICE,https://pay2me.co/i/szscqqptd
Nostrum obcaecati eo,P12240302-01,116,02-19-2025,12:16 AM,02-19-2025,N/A,$48.96,N/A,NEW INVOICE,https://pay2me.co/i/2eyubxwtu
Test Carol Mills,P10241301-01,23,02-17-2025,12:09 AM,02-17-2025,N/A,$80.00,N/A,NEW INVOICE,https://pay2me.co/i/reii1y5wn
Test business name,P01242101-22,12,02-16-2025,04:48 AM,02-16-2025,05:02 AM,$759.00,$3.14,CHARGE FAILED,https://pay2me.co/i/qvaxatg9u
